,Last Name,Fist Name,height,weight,bmi
0,Cadeau,Elliot,73,180,23.743734130920142
1,Davis,RJ,72,180,24.40786249685059
2,Bacot,Armando,83,240,24.489351949227935
3,High,Zayden,83,225,22.958767452401187
4,Ryan,Cormac,78,195,22.530334612477468
5,Trimble,Seth,76,195,23.73174442214559
6,Wojcik,Paxson,76,195,23.73174442214559
7,Washington,Jalen,73,230,30.339215833953517
8,Lebo,Creighton,73,180,23.743734130920142
9,Landry,Rob,77,190,22.526534589773387
10,Okonkwo,James,82,240,25.09029529717895
